Start Time,End Time,Calories
2020-11-19 20:48:54,2020-11-20 17:35:33,1530.8348388671875
2020-11-20 17:35:33,2020-11-20 17:39:58,23.43406867980957
2020-11-20 17:39:58,2020-11-20 18:01:30,26.441987991333008
2020-11-20 18:01:30,2020-11-20 18:04:11,14.287834167480469
2020-11-20 18:04:11,2020-11-20 18:12:48,10.581230163574219
2020-11-20 18:12:48,2020-11-20 18:13:06,1.6283016204833984
2020-11-20 18:13:06,2020-11-20 18:13:56,4.414978981018066
2020-11-20 18:13:56,2020-11-20 20:12:42,145.84886169433594
2020-11-20 20:12:42,2020-11-20 20:13:04,1.956047534942627
2020-11-20 20:13:04,2020-11-20 20:15:00,10.218744277954102
2020-11-20 20:15:00,2020-11-20 20:29:03,17.26690101623535
2020-11-20 20:29:03,2020-11-20 20:31:45,14.347773551940918
2020-11-20 20:31:45,2020-11-20 20:54:11,27.551767349243164
2020-11-20 20:54:11,2020-11-20 20:55:21,6.207552909851074
2020-11-20 20:55:21,2020-11-20 23:19:21,176.82606506347656
2020-11-20 23:19:21,2020-11-20 23:19:49,2.4155311584472656
2020-11-20 23:19:49,2020-11-20 23:21:16,7.723752975463867
2020-11-20 23:21:16,2020-11-20 23:21:24,0.7291516065597534
2020-11-20 23:21:24,2020-11-20 23:49:01,33.90345764160156
2020-11-20 23:49:01,2020-11-20 23:54:34,29.562440872192383
2020-11-20 23:54:34,2020-11-21 13:08:01,974.322021484375
2020-11-21 13:08:01,2020-11-21 13:10:01,10.600454330444336
2020-11-21 13:10:01,2020-11-21 13:26:49,20.63205909729004
2020-11-21 13:26:49,2020-11-21 13:30:15,18.298582077026367
2020-11-21 13:30:15,2020-11-21 14:52:54,101.48334503173828
2020-11-21 14:52:54,2020-11-21 14:57:23,23.896997451782227
2020-11-21 14:57:23,2020-11-21 18:13:37,240.96376037597656
2020-11-21 18:13:37,2020-11-21 18:15:13,8.459331512451172
2020-11-21 18:15:13,2020-11-21 18:17:12,2.434351921081543
2020-11-21 18:17:12,2020-11-21 18:18:02,4.466140270233154
2020-11-21 18:18:02,2020-11-21 18:19:22,7.126405715942383
2020-11-21 18:19:22,2020-11-21 19:42:36,102.20291900634766
2020-11-21 19:42:36,2020-11-21 19:44:27,9.808483123779297
2020-11-21 19:44:27,2020-11-21 20:29:24,55.199710845947266
