Start Time,End Time,Distance
2020-11-20 08:15:32,2020-11-20 08:15:49,5.616824150085449
2020-11-20 12:02:05,2020-11-20 12:02:29,8.425235748291016
2020-11-20 12:05:49,2020-11-20 12:06:11,12.63785457611084
2020-11-20 15:40:07,2020-11-20 15:40:27,6.31892728805542
2020-11-20 15:40:27,2020-11-20 15:40:47,11.233648300170898
2020-11-20 15:40:57,2020-11-20 15:41:57,15.446266174316406
2020-11-20 15:41:57,2020-11-20 15:41:58,1.4199364185333252
2020-11-20 17:34:57,2020-11-20 17:36:54,60.380859375
2020-11-20 17:36:54,2020-11-20 17:36:58,4.569366455078125
2020-11-20 17:36:58,2020-11-20 17:37:51,51.25352096557617
2020-11-20 17:41:41,2020-11-20 17:42:41,21.063091278076172
2020-11-20 17:42:41,2020-11-20 17:43:41,38.615665435791016
2020-11-20 17:43:41,2020-11-20 17:43:43,0.7021030187606812
2020-11-20 18:01:30,2020-11-20 18:01:50,7.021030426025391
2020-11-20 18:01:50,2020-11-20 18:01:58,8.884519577026367
2020-11-20 18:01:58,2020-11-20 18:02:23,26.43723487854004
2020-11-20 18:02:23,2020-11-20 18:02:35,7.021030426025391
2020-11-20 18:02:35,2020-11-20 18:03:28,24.573606491088867
2020-11-20 18:12:48,2020-11-20 18:13:06,17.97304916381836
2020-11-20 18:13:06,2020-11-20 18:13:11,5.080270290374756
2020-11-20 18:13:16,2020-11-20 18:13:56,13.298556327819824
2020-11-20 20:12:42,2020-11-20 20:13:18,27.382017135620117
2020-11-20 20:28:50,2020-11-20 20:29:53,40.72197341918945
2020-11-20 20:29:53,2020-11-20 20:30:08,18.777162551879883
2020-11-20 20:30:08,2020-11-20 20:30:35,21.063091278076172
2020-11-20 20:54:11,2020-11-20 20:54:16,4.212617874145508
2020-11-20 20:54:16,2020-11-20 20:54:25,3.5105152130126953
2020-11-20 20:54:54,2020-11-20 20:54:56,2.927597999572754
2020-11-20 20:58:53,2020-11-20 20:58:55,3.01924991607666
2020-11-20 23:15:58,2020-11-20 23:16:02,3.5298562049865723
2020-11-20 23:17:35,2020-11-20 23:17:36,0.7021030187606812
2020-11-20 23:19:21,2020-11-20 23:19:50,28.996599197387695
2020-11-20 23:19:50,2020-11-20 23:20:13,16.14836883544922
2020-11-20 23:20:26,2020-11-20 23:21:10,36.50935745239258
2020-11-20 23:21:10,2020-11-20 23:21:24,9.127339363098145
2020-11-20 23:49:01,2020-11-20 23:49:01,0.26088598370552063
2020-11-20 23:49:01,2020-11-20 23:53:04,184.5695037841797
2020-11-20 23:53:04,2020-11-20 23:53:49,28.605525970458984
2020-11-20 23:53:49,2020-11-20 23:53:54,4.212617874145508
2020-11-20 23:53:54,2020-11-20 23:54:48,17.552576065063477
2020-11-20 23:58:39,2020-11-20 23:58:41,1.4042060375213623
2020-11-20 23:59:44,2020-11-20 23:59:46,1.4042060375213623
2020-11-21 10:28:49,2020-11-21 10:29:49,17.552576065063477
2020-11-21 12:54:41,2020-11-21 12:54:54,4.212617874145508
2020-11-21 13:06:22,2020-11-21 13:08:57,76.52922821044922
2020-11-21 13:08:57,2020-11-21 13:09:20,30.644954681396484
2020-11-21 13:09:20,2020-11-21 13:09:42,23.069522857666016
2020-11-21 13:26:56,2020-11-21 13:27:37,48.98220443725586
2020-11-21 13:27:37,2020-11-21 13:27:47,11.998988151550293
2020-11-21 13:27:47,2020-11-21 13:28:21,41.86356735229492
2020-11-21 13:28:21,2020-11-21 13:28:55,17.552576065063477
2020-11-21 13:28:55,2020-11-21 13:29:00,2.106308937072754
2020-11-21 13:32:31,2020-11-21 13:32:35,3.7376201152801514
2020-11-21 14:52:54,2020-11-21 14:54:35,80.03974151611328
2020-11-21 14:54:45,2020-11-21 14:56:19,32.99884033203125
2020-11-21 18:13:08,2020-11-21 18:14:08,18.25467872619629
2020-11-21 18:17:12,2020-11-21 18:17:25,11.830595016479492
2020-11-21 18:17:25,2020-11-21 18:17:49,35.74778747558594
2020-11-21 18:17:49,2020-11-21 18:18:22,24.2557373046875
2020-11-21 19:42:36,2020-11-21 19:42:44,3.5105152130126953
2020-11-21 19:42:44,2020-11-21 19:42:50,6.563634872436523
2020-11-21 19:42:50,2020-11-21 19:44:19,54.764034271240234
2020-11-21 20:15:52,2020-11-21 20:16:16,10.531545639038086
2020-11-21 20:16:16,2020-11-21 20:16:59,53.37058639526367
2020-11-21 20:16:59,2020-11-21 20:17:01,2.98671817779541
2020-11-21 20:17:01,2020-11-21 20:18:33,51.955623626708984
